City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
367,arraial do cabo,-22.9661,-42.0278,22.98,83,100,6.69,BR,1726519566
368,santo antonio,-6.3106,-35.4789,24.26,62,0,6.59,BR,1726519567
369,sitka,57.0531,-135.33,13.94,77,100,2.06,US,1726519569
370,chirilagua,13.2203,-88.1386,34.83,75,33,1.6,SV,1726519571
371,mount pearl,47.5166,-52.7813,19.52,72,75,10.8,CA,1726519572
372,daru,-9.0763,143.2092,24.28,90,100,8.74,PG,1726519573
373,lionel town,17.8101,-77.2406,31.29,67,100,5.43,JM,1726519574
374,tannum sands,-23.9504,151.3693,16.53,67,87,2.57,AU,1726519575
375,kangding,30.0513,101.9603,15.21,97,99,1.46,CN,1726519576
376,sandona,1.2915,-77.4741,25.03,53,95,2.67,CO,1726519578
377,kailua-kona,19.6406,-155.9956,30.15,78,75,4.63,US,1726519579
378,severo-yeniseyskiy,60.3725,93.0408,-0.49,84,100,1.53,RU,1726519580
379,farafangana,-22.8167,47.8333,19.8,84,3,4.17,MG,1726519581
380,tual,-5.6667,132.75,26.6,84,100,6.44,ID,1726519582
381,barra de santo antonio,-9.4047,-35.5072,24.21,78,57,4.81,BR,1726519585
382,zvishavane,-20.3267,30.0665,23.72,27,0,2.55,ZW,1726519586
383,irece,-11.3042,-41.8558,28.96,24,1,2.52,BR,1726519480
384,vievis,54.7667,24.8,17.43,55,0,3.64,LT,1726519588
385,vaijapur,19.9167,74.7333,20.99,81,82,4.6,IN,1726519590
386,lagoa,39.05,-27.9833,22.82,82,100,5.82,PT,1726519592
387,konarka,19.9,86.1167,27.53,82,99,4.22,IN,1726519593
388,dhidhdhoo,6.8833,73.1,28.06,77,61,6.33,MV,1726519594
389,yasnyy,51.0333,59.8742,9.96,45,0,6.69,RU,1726519595
390,ploneour-lanvern,47.9,-4.2833,15.18,88,0,4.63,FR,1726519596
391,illizi,26.4833,8.4667,34.41,23,70,5.7,DZ,1726519597
392,saudarkrokur,65.7461,-19.6394,4.71,80,99,2.56,IS,1726519599
393,obo,5.3998,26.4869,21.63,94,100,0.02,CF,1726519600
394,mzimba,-11.9,33.6,19.65,41,0,4.44,MW,1726519601
395,tanjung sepat,2.6579,101.5629,26.08,94,40,0.51,MY,1726519602
396,vila do maio,15.1333,-23.2167,26.44,78,99,4.38,CV,1726519603
397,boguchar,49.9358,40.545,16.71,41,7,4.65,RU,1726519604
398,nizhniy kuranakh,58.8353,125.4869,-1.6,94,98,1.07,RU,1726519606
399,rusk,31.796,-95.1502,28.68,49,4,3.74,US,1726519460
400,wynyard,-41.0,145.7167,8.99,76,100,5.45,AU,1726519608
401,inhambane,-23.865,35.3833,23.56,93,1,3.76,MZ,1726519609
402,puigcerda,42.4316,1.9282,10.78,66,0,3.9,ES,1726519610
403,murzuq,25.9155,13.9184,33.64,20,2,3.59,LY,1726519611
404,wuchuan,21.4571,110.7659,25.12,92,100,3.13,CN,1726519612
405,newman,37.3138,-121.0208,21.69,53,93,3.13,US,1726519614
406,ninghai,29.2892,121.4247,26.3,92,80,2.35,CN,1726519616
407,taulaga,-11.0553,-171.0883,27.99,70,54,5.12,AS,1726519617
408,loikaw,19.6742,97.2094,19.89,96,99,1.44,MM,1726519618
409,cannonvale,-20.2833,148.7,21.66,69,100,9.35,AU,1726519619
410,tlahualilo de zaragoza,26.1167,-103.45,31.17,39,6,1.19,MX,1726519621
411,narvik,68.4384,17.4272,12.43,97,100,2.49,NO,1726519622
412,anaconda,46.1285,-112.9423,22.27,33,96,0.69,US,1726519623
413,nabire,-3.3667,135.4833,25.11,91,100,1.15,ID,1726519624
414,jiwani,25.05,61.7417,26.56,83,21,2.62,PK,1726519625
415,nova vicosa,-17.8919,-39.3719,24.21,79,43,6.16,BR,1726519626
416,stettler,52.3168,-112.7186,21.27,39,74,2.79,CA,1726519627
417,nyandoma,61.669,40.1991,12.78,93,51,1.62,RU,1726519629
418,yanahuanca,-10.5167,-76.4986,15.32,41,93,7.39,PE,1726519630
419,bloemfontein,-29.1211,26.214,16.71,31,100,1.54,ZA,1726519366
420,sharan,54.8167,54.0,11.53,84,0,2.87,RU,1726519632
421,colonia,50.9333,6.95,17.75,81,75,2.57,DE,1726519633
422,aleksandrov gay,50.147,48.5704,18.89,48,10,5.41,RU,1726519634
423,queenstown,-31.8976,26.8753,11.56,80,97,3.45,ZA,1726519518
424,nouadhibou,20.931,-17.0347,21.99,83,7,8.23,MR,1726519637
425,batie,9.8833,-2.9167,23.81,91,48,1.84,BF,1726519638
426,rongelap,11.1635,166.8941,28.37,75,8,3.91,MH,1726519639
427,conde,-7.2597,-34.9075,25.7,69,20,8.23,BR,1726519431
428,callao,-12.0667,-77.15,20.4,77,100,3.6,PE,1726519641
429,buzen,33.6115,131.13,27.9,86,4,2.21,JP,1726519642
430,fisterra,42.9049,-9.2629,19.72,55,65,7.43,ES,1726519644
431,myskhako,44.6714,37.7433,19.06,65,100,2.03,RU,1726519645
432,holualoa,19.6228,-155.9522,28.08,80,75,4.63,US,1726519495
433,yuzhno-kurilsk,44.0306,145.8556,15.63,87,100,5.03,RU,1726519647
434,yemetsk,63.4721,41.7941,10.45,88,5,1.54,RU,1726519648
435,posto fiscal rolim de moura,-13.0833,-62.2667,37.19,24,17,1.67,BR,1726519649
436,kavarna,43.4333,28.3333,16.43,86,19,3.89,BG,1726519650
437,eskilstuna,59.3666,16.5077,12.07,82,100,0.38,SE,1726519652
438,cascais,38.6979,-9.4215,28.64,15,0,6.69,PT,1726519653
439,lima,-12.0432,-77.0282,19.39,75,100,3.6,PE,1726518981
440,galliano,29.4422,-90.2992,31.0,62,40,3.6,US,1726519655
441,kombissiri,12.0656,-1.3375,25.35,86,80,2.85,BF,1726519656
442,okhotsk,59.3833,143.3,7.89,70,84,1.24,RU,1726519657
443,adrar,20.5022,-10.0711,32.96,42,87,4.26,MR,1726519659
444,saint-joseph,-21.3667,55.6167,19.21,75,40,5.12,RE,1726519660
445,cooma,-36.2333,149.1333,2.74,85,48,0.68,AU,1726519661
446,holbrook,40.8123,-73.0784,23.71,72,0,2.68,US,1726519546
447,dazuocun,24.8862,118.9643,28.33,88,78,13.29,CN,1726519663
448,nieuw amsterdam,5.8833,-55.0833,35.01,55,40,2.57,SR,1726519664
449,teknaf,20.8624,92.3058,25.62,92,44,3.06,BD,1726519665
450,selibaby,15.159,-12.1829,27.01,74,100,1.76,MR,1726519667
451,dryden,49.7833,-92.7503,20.16,88,100,5.14,CA,1726519668
452,jayapura,-2.5333,140.7,27.66,95,92,2.15,ID,1726519669
453,burang,30.25,81.1667,5.24,81,43,1.34,CN,1726519670
454,ghanzi,-21.5667,21.7833,25.64,22,84,2.71,BW,1726519671
455,keflavik,64.0049,-22.5624,9.24,100,100,6.17,IS,1726519674
456,orchard homes,46.8633,-114.0484,23.29,49,20,4.12,US,1726519675
457,hargeysa,9.56,44.065,24.78,51,81,8.16,SO,1726519676
458,naze,28.3667,129.4833,26.51,85,45,7.21,JP,1726519615
459,agat village,13.3886,144.6585,26.52,89,75,3.09,GU,1726519678
460,guiren,33.6697,118.1889,26.04,94,100,8.66,CN,1726519679
461,vitoria do mearim,-3.4622,-44.8706,33.0,38,81,2.26,BR,1726519681
462,firmat,-33.4594,-61.4832,26.62,24,14,5.17,AR,1726519682
463,whistler,50.1164,-122.9695,22.18,32,92,0.9,CA,1726519440
464,gilgit,35.9221,74.3087,20.33,36,71,2.56,PK,1726519685
465,yantongshan,43.2919,126.0094,11.61,87,26,0.65,CN,1726519686
466,lushun,38.8,121.2667,18.12,60,0,2.5,CN,1726519688
467,chernogorsk,53.8236,91.2842,1.76,93,0,2.0,RU,1726519689
468,armavir,44.9892,41.1234,18.51,49,100,7.81,RU,1726519690
469,saint-philippe,-21.3585,55.7679,20.8,77,43,6.39,RE,1726519691
470,shagonar,51.5333,92.8,5.73,76,99,1.3,RU,1726519692
471,chernyshevskiy,63.0128,112.4714,-0.8,86,95,3.68,RU,1726519693
472,saveh,35.0213,50.3566,24.28,36,0,2.39,IR,1726519633
473,tuy hoa,13.0833,109.3,24.56,95,98,2.33,VN,1726519696
474,bonthe,7.5264,-12.505,25.14,88,56,1.86,SL,1726519697
475,port shepstone,-30.7414,30.455,18.08,85,100,1.96,ZA,1726519698
476,gorontalo,0.5412,123.0595,23.23,91,100,1.71,ID,1726519699
477,neiafu,-18.65,-173.9833,25.38,88,75,2.57,TO,1726519700
478,nuuk,64.1835,-51.7216,3.34,100,100,2.06,GL,1726519454
479,ordynskoye,54.3656,81.8994,1.71,92,6,2.85,RU,1726519704
480,fauske,67.2588,15.3918,11.64,82,79,2.17,NO,1726519705
481,nogliki,51.8333,143.1667,10.26,80,100,4.11,RU,1726519706
482,christchurch,-43.5333,172.6333,4.95,86,75,4.63,NZ,1726519675
483,amahai,-3.3333,128.9167,24.94,89,84,0.74,ID,1726519708
484,tisul',55.7611,88.3122,-0.5,91,16,0.45,RU,1726519710
485,kendari,-3.945,122.4989,21.59,92,49,1.52,ID,1726519711
486,dwarka,22.2394,68.9678,27.06,74,73,5.72,IN,1726519712
487,misratah,32.3754,15.0925,25.16,57,3,4.3,LY,1726519713
488,akobo,7.4344,3.9497,26.75,83,75,1.54,NG,1726519714
489,revda,56.801,59.9303,6.04,71,0,1.58,RU,1726519715
490,xinmin,41.9908,122.8253,17.48,71,99,2.45,CN,1726519718
491,glendive,47.1053,-104.7125,29.79,39,0,6.17,US,1726519699
492,taikang,46.8333,124.4167,12.03,53,0,3.51,CN,1726519720
493,cromer,52.9312,1.2989,13.72,78,32,5.42,GB,1726519721
494,happy valley-goose bay,53.3168,-60.3315,21.17,68,75,5.14,CA,1726519510
495,irtyshsk,53.3333,75.4572,8.4,59,100,3.12,KZ,1726519725
496,lincoln city,44.9582,-124.0179,20.38,79,3,6.71,US,1726519726
497,retreat,38.8245,-85.8533,29.99,35,0,0.45,US,1726519727
498,tsengel,49.4783,100.8894,4.26,65,0,0.42,MN,1726519728
499,salinas,36.6777,-121.6555,15.05,92,100,4.63,US,1726519261
500,sandnessjoen,66.0217,12.6316,12.06,87,75,7.2,NO,1726519730
501,lucheng,31.2336,117.2806,24.07,92,100,5.08,CN,1726519733
502,saint-denis,48.9167,2.3333,17.27,75,0,5.14,FR,1726519734
503,castillos,-34.1667,-53.8333,16.06,72,0,1.75,UY,1726519735
504,revin,49.9404,4.635,14.6,91,82,3.53,FR,1726519736
505,nuku'alofa,-21.1333,-175.2,24.19,94,75,2.57,TO,1726519737
506,batang,-6.4846,110.7083,24.15,74,100,5.95,ID,1726519739
507,lobujya,27.95,86.8167,0.45,91,99,1.25,NP,1726519740
508,isaka,-3.9,32.9333,26.95,31,73,3.48,TZ,1726519741
509,rio pardo,-29.9897,-52.3781,18.84,70,8,1.53,BR,1726519742
510,cabedelo,-6.9811,-34.8339,26.37,79,0,6.55,BR,1726519743
511,byron bay,-28.65,153.6167,13.55,78,0,4.24,AU,1726519744
512,mikuni,36.2171,136.1519,25.52,83,3,2.55,JP,1726519746
513,muroto-misakicho,33.2833,134.15,27.78,78,1,3.15,JP,1726519747
514,biltine,14.5333,20.9167,29.03,55,84,2.8,TD,1726519748
515,greenbrier,36.4276,-86.8047,30.88,44,17,0.89,US,1726519749
516,strezhevoy,60.7333,77.5889,4.37,79,91,3.0,RU,1726519750
517,ketchikan,55.3422,-131.6461,14.32,94,100,5.14,US,1726519567
518,pandan,14.0453,124.1694,25.77,90,100,3.75,PH,1726519752
519,kulhudhuffushi,6.6221,73.07,28.04,77,43,6.48,MV,1726519754
520,betio village,1.358,172.9211,29.02,73,89,2.65,KI,1726519755
521,plastun,44.7561,136.2939,12.3,81,58,2.28,RU,1726519756
522,tralee,52.2704,-9.7026,16.29,82,100,0.96,IE,1726519757
523,preobrazheniye,42.9019,133.9064,16.81,92,82,2.72,RU,1726519758
524,semnan,35.5729,53.3971,21.19,42,41,2.12,IR,1726519633
525,riberalta,-10.9833,-66.1,31.11,42,100,3.09,BO,1726519761
526,simrishamn,55.5565,14.3504,13.49,93,51,6.09,SE,1726519762
527,kuala tungkal,-0.8167,103.4667,24.66,90,99,3.18,ID,1726519763
528,sur,22.5667,59.5289,28.81,62,2,4.09,OM,1726519764
529,yambio,4.5721,28.3955,20.67,95,82,1.29,SS,1726519765
530,mili,6.0815,171.735,28.4,72,48,2.62,MH,1726519766
531,magadan,59.5667,150.8,3.28,96,100,2.4,RU,1726519767
532,adiake,5.2863,-3.304,23.36,90,1,2.14,CI,1726519769
533,bryne,58.7354,5.6477,12.1,88,20,2.57,NO,1726519770
534,champerico,14.3,-91.9167,30.69,73,53,5.33,GT,1726519771
535,nyurba,63.2842,118.3319,-1.11,91,67,3.46,RU,1726519772
536,funadhoo,6.15,73.2667,27.89,79,80,6.88,MV,1726519773
537,wajir,1.7471,40.0573,26.82,58,59,8.42,KE,1726519774
